Word,Frequency
nuntèn,3
bantaling,3
urutake,3
jlèntrèh,3
padalarang,3
suryono,3
kajêgurakên,3
ambêntus,3
amangudi,3
rachim,3
sagunême,3
gêdoyang,3
komisèn,3
pringsèwu,3
plèngèh,3
purklas,3
mlètrèk,3
scholten,3
pamuringipun,3
paraupanira,3
purti,3
dhêdhêri,3
nêlulèk,3
daranana,3
didandakake,3
gambiro,3
rukmana,3
djing,3
suwondo,3
angrundhuk,3
gêlangipun,3
pitulungta,3
culan,3
ngrêngêng,3
dirayakan,3
tebing,3
kesederhanaan,3
kekacauan,3
pemegang,3
ditempat,3
kesaktiannya,3
sengsara,3
merobohkan,3
betulnya,3
terbagi,3
dimungkiri,3
apapun,3
didatangkan,3
kepastian,3
menurutkan,3
bersuka,3
berlimpah,3
kecintaan,3
mempersaksikan,3
ketetapan,3
kebiasaan,3
menghargai,3
menginsafkan,3
keberanian,3
menyesuaikan,3
diikat,3
menipu,3
jodiumtinctuur,3
praksasat,3
jêtunging,3
nyabda,3
smana,3
kassa,3
natverband,3
taf,3
cêkapanipun,3
mosetig,3
batist,3
simêlungun,3
oriental,3
onderstand,3
panêkêkipun,3
saklerehane,3
zonnesteek,3
musulini,3
padununganamu,3
dikurangajari,3
babonmu,3
êlèkakên,3
karodapêksa,3
têmbeneka,3
menyakipun,3
kêladukipun,3
camay,3
hartog,3
sajê,3
kinaryèn,3
joyoatmojo,3
kusumoyudo,3
sastromulyono,3
brastagi,3
sutikno,3
kamonceran,3
caturanamu,3
kêpintêrên,3
mbêktani,3
panggêrêngipun,3
sapêncolotan,3
ngêthawit,3
syarif,3
nian,3
sanctie,3
nggrêgut,3
guthat,3
nêkukipun,3
sebesèt,3
sunarto,3
mindhahi,3
upakaranipun,3
nêlungake,3
godhaganipun,3
sikati,3
slorokan,3
krafft,3
hoare,3
anêksèkake,3
jarumipun,3
ngrilakakên,3
anjêglong,3
butulanipun,3
sasikut,3
kaundhuhan,3
mêcahi,3
panyithaking,3
caruwil,3
piyama,3
titenan,3
anjarêming,3
karnat,3
satêmênê,3
dalapa,3
têlegramipun,3
arêpane,3
academici,3
leening,3
bêkunung,3
fabrik,3
sepeda,3
tungchow,3
amrayitnani,3
pilême,3
kangjê,3
opvoedingsgesticht,3
desta,3
salaviah,3
mardono,3
wanujaya,3
mubanu,3
detachement,3
kisat,3
matrusipun,3
steuncomite,3
êlès,3
ênoma,3
kaburing,3
cêka,3
armgard,3
groothertog,3
joegoslavie,3
plui,3
nggèrèt,3
amsterdamsche,3
klêmpit,3
wenên,3
lukiking,3
kêgayut,3
kaubêk,3
katrisnane,3
kaêninganipun,3
haematobium,3
schesto,3
moor,3
antonoff,3
kasugênganing,3
ngêlob,3
luwis,3
dijanjèkake,3
anglèlèti,3
têmata,3
alexandrie,3
danusugondo,3
kaoncekana,3
cokotêng,3
êlekan,3
majapit,3
ngasabat,3
dawula,3
longslagader,3
longader,3
kasuburan,3
pangluluhing,3
kapanggaliha,3
driyahe,3
schlieper,3
caledonia,3
nyujanakakên,3
sarèk,3
anjatukrami,3
ndhoge,3
sutrisno,3
dipêrês,3
powane,3
pêrsaja,3
takwènèhi,3
gêdhobrag,3
pradulipun,3
samidene,3
patilan,3
oldenbarnevelt,3
slup,3
telpun,3
opêrah,3
tanêg,3
wuluningsun,3
osing,3
kabardhin,3
brêgasku,3
dikisas,3
pangaru,3
birunipun,3
sakuwise,3
takarêp,3
sumantinah,3
kacampurake,3
kalètrèk,3
samatênge,3
darto,3
grêmêngan,3
olosche,3
bêrahing,3
gecompliceerde,3
asepsis,3
agave,3
bio,3
divisie,3
marechaussee,3
paih,3
fukien,3
longonsteking,3
kluthik,3
magsuli,3
klauwzeer,3
nyênggruk,3
sêmlêngêrên,3
blangkar,3
kuwatosi,3
pudyadi,3
prawèndyaning,3
langgêngi,3
arèndèn,3
halie,3
bapanipun,3
trusmi,3
kêdungwuni,3
têlagawarna,3
sakingriku,3
kajêmbaranipun,3
steriliseeren,3
kulik,3
plêtak,3
nelan,3
têgalganda,3
kokcritani,3
sangajale,3
ngarahi,3
eckener,3
lehmann,3
janeiro,3
saprawolon,3
kosokbalik,3
rèpêndharis,3
bibilotik,3
panyandraku,3
mont,3
dikagètake,3
rubigdo,3
sutarsih,3
pidato,3
naiknya,3
getah,3
berkurang,3
pengeluaran,3
didapat,3
dipungut,3
voorzitternya,3
menjalankannya,3
mengusahakan,3
harap,3
perbandingan,3
melampaui,3
tercapailah,3
lepas,3
berhemat,3
kekuasaannya,3
berpendapat,3
bermacam,3
dibeberapa,3
mengundurkan,3
individueele,3
werkverschaffing,3
kolonisatieraad,3
mestinya,3
lenyapnya,3
dikemukakan,3
penyelidikan,3
pendiriannya,3
ikatan,3
berkehendak,3
volkschool,3
setinggi,3
kecerdasan,3
nyatakan,3
katik,3
mêdhune,3
tjay,3
banan,3
wiryokusumo,3
hoofdschrijver,3
ceng,3
patikraja,3
sumanto,3
lumêt,3
panyampuripun,3
sanhasil,3
mêlikipun,3
sasènti,3
mangsèn,3
frederic,3
martabak,3
sêrendo,3
rendo,3
refrein,3
disuwitakake,3
rêmukanipun,3
pening,3
doorn,3
mrêtuwane,3
golèh,3
kapijèkakên,3
sastrodiwirjo,3
cêrêmai,3
puspodiningrat,3
pakonku,3
angêmpukakên,3
tènisên,3
ngiribakên,3
angêthungakên,3
nyênyêpêng,3
nyindikakên,3
sêpêda,3
tawali,3
onderhoofd,3
soepartinah,3
rêrêpènmu,3
glèmboh,3
sakêtêmune,3
stedelijk,3
ngêmungke,3
lêbêtna,3
elzas,3
songbanyu,3
ncakaki,3
kabêsmining,3
nylulupi,3
kumêthip,3
wikramaning,3
nyêra,3
sinêmbir,3
anawarakên,3
corèkanipun,3
nyimpangakên,3
lawanganipun,3
emil,3
mandirancan,3
padhukunanipun,3
kêtêkanan,3
angèngèhi,3
satoa,3
suwu,3
soemiwati,3
êndog,3
dicucup,3
ditêmahi,3
nurasakên,3
kosambati,3
bisah,3
hihik,3
boscharchitect,3
soedarjo,3
kacowak,3
gêntêngan,3
kitiranipun,3
california,3
grisnis,3
togakên,3
nyêpên,3
angsahakên,3
anjajakake,3
nglali,3
nimbangakên,3
salêting,3
joyodiharjo,3
hadiyah,3
boschpolitie,3
sarijan,3
glintiri,3
panai,3
torenvalk,3
drukker,3
konstantinopel,3
kalêpêr,3
pencokanipun,3
wilujênganing,3
tungco,3
mratikêlake,3
panatusan,3
danadriyah,3
sawito,3
polewali,3
schutt,3
weber,3
halmaheira,3
têrigu,3
sapiwêlingipun,3
banjarnêgoro,3
panggèrèt,3
busananana,3
maryono,3
ndarane,3
bayuku,3
kodakwa,3
revolver,3
sumarman,3
vliegclub,3
panglintingan,3
kêsèrèt,3
buick,3
juritku,3
nyakathakan,3
pinrajaya,3
kondho,3
federated,3
sangkoro,3
mudo,3
panggambang,3
soerjodiningrat,3
restauratie,3
bourbon,3
sipatakên,3
soenarni,3
djajawirana,3
soendjaja,3
soenarjo,3
sastrodihardjo,3
banyubiruweg,3
soerarkono,3
daksênêngi,3
èprèt,3
ingarêpe,3
ngêmèlakên,3
dondomana,3
dipawiti,3
kubu,3
soediman,3
nyèpêr,3
nglonjok,3
rênggês,3
sawijikan,3
kakaru,3
bès,3
terhormat,3
pfeiffer,3
cobènipun,3
dhobriya,3
anglapaki,3
dobrinya,3
dijanjèni,3
berange,3
thungakên,3
namaku,3
thoprak,3
anjêmbêri,3
kaprasabênakên,3
gêgambèning,3
panglingan,3
mikiran,3
awangan,3
gêntak,3
biauw,3
cipaniis,3
mongool,3
cêngkêrêm,3
lengganan,3
indijah,3
lidah,3
barabai,3
dingge,3
singawêrêng,3
zarannoff,3
muntabipun,3
têkêning,3
kagêsangana,3
formalin,3
angumbaha,3
jèri,3
malinjonipun,3
agaris,3
sadhipisi,3
capitol,3
sacadibrata,3
mansoer,3
huurkoop,3
ginah,3
andree,3
tracakmu,3
diusapake,3
kasorotakên,3
pitakonane,3
canberra,3
ngatosakên,3
soemali,3
tedjokoesoemo,3
kancinganing,3
indhênburêh,3
grêgêlipun,3
nieuwenhuyzen,3
adjêng,3
praboewinoto,3
ijkwezen,3
direkteur,3
oetami,3
soekarni,3
soewoko,3
njêngking,3
syuhada,3
woloh,3
jênêngsira,3
walga,3
rêmbêsaning,3
pêpilahanipun,3
kastibin,3
soekandar,3
giyon,3
katamanan,3
ciseru,3
soedibijantoro,3
crowèt,3
ndhrodhog,3
goblêg,3
sêlusin,3
undangakên,3
cêthekan,3
bêlajar,3
rukhani,3
kaagunganipun,3
ngênalake,3
cibeureum,3
kleinhandel,3
anyêngkrèk,3
kagandhul,3
doekarsi,3
soegih,3
kiyanggwan,3
dilimpèkake,3
sêntêlup,3
kêlamêt,3
digambarake,3
dienstverbandleerling,3
tokei,3
notohakên,3
amrantasi,3
sasinjang,3
mandhêsipun,3
pratitisakên,3
roy,3
sabadanipun,3
poerbatin,3
bliksêm,3
tiktok,3
gotrine,3
kêsumurupan,3
takênggo,3
mbluk,3
pêkarangane,3
sidhate,3
daklironane,3
constructie,3
consultatie,3
êblakan,3
andhorèngakên,3
pandhêlikipun,3
chatib,3
mligèkakên,3
lataranipun,3
sapola,3
kracak,3
pêrsabên,3
deeleman,3
gêbog,3
hadisaputro,3
bruyne,3
brachartona,3
naggulangi,3
wèrnogop,3
kokirimake,3
mariyati,3
veton,3
chari,3
shonga,3
ndolani,3
ditancêbake,3
admistrasi,3
bêbolonganing,3
dhayuhan,3
haften,3
nolten,3
karnemelk,3
dhrandhang,3
lêlamuking,3
asitèn,3
majlis,3
dulurmu,3
zalekah,3
pêrtamanan,3
marjati,3
pamêtrinipun,3
kêkêpang,3
soerjodilogo,3
soeratmo,3
inheemschen,3
amboboki,3
embakakên,3
prêtimah,3
kebêkan,3
pepetan,3
camuk,3
boissevain,3
nijlpaard,3
analist,3
jeddah,3
soedibjo,3
asturie,3
angampirakên,3
andalus,3
soeroamidjojo,3
crani,3
ndudul,3
pangorèke,3
alar,3
panêmbramane,3
janakane,3
tablet,3
dhêdasar,3
kisab,3
lingsêman,3
sha,3
pasangakên,3
kadêrmakakên,3
lympne,3
ambalasak,3
kaêbruk,3
doddhy,3
kotibakake,3
ngaka,3
militère,3
dynamit,3
sanggah,3
amaeka,3
ardapusara,3
journalisten,3
ksatria,3
noordzee,3
gêgodhonganipun,3
soetardi,3
sriharti,3
diesel,3
curut,3
jaene,3
kariwayatakên,3
têmuruning,3
clangap,3
dièwèng,3
èwèng,3
idhamanaku,3
malili,3
mênaraning,3
kamodhèrênan,3
pangêlaripun,3
kêponthal,3
wisaku,3
nikahake,3
kasênêngên,3
kokwêruhi,3
pêrkarane,3
disabêti,3
brêbêk,3
rafal,3
wangsanangga,3
wiranatakoesoema,3
panêmbangipun,3
bêrmata,3
pêthikipun,3
kaclopan,3
ariwati,3
lepanidho,3
kêlakuwane,3
buffalo,3
dabagên,3
rupèlin,3
ngyêktèkake,3
angyêtosi,3
ngalelanipun,3
santolanipun,3
kalalakên,3
pasangyogi,3
mijèkake,3
katêntrêmna,3
undhukipun,3
pangajapku,3
kêmancing,3
êngêti,3
dipondhokake,3
taktampa,3
srudhut,3
dakdongèngi,3
êntuk,3
klakone,3
padhakke,3
nyarang,3
mawela,3
klambunipun,3
sobèk,3
patungan,3
kamardikakên,3
ngêndhiti,3
disia,3
cakaring,3
gêmbukan,3
miami,3
kakurêbna,3
gosokna,3
pigurah,3
ngêtogake,3
njênggèlèk,3
mbeka,3
pènsil,3
pangêcètipun,3
sapurègèl,3
salilahi,3
dikêbaki,3
aljechin,3
panyaurmu,3
mramo,3
ainan,3
asmadalêm,3
metro,3
handijah,3
soepaydie,3
dicablèk,3
immigration,3
rickshaw,3
pelogakên,3
kakêpangakên,3
faroeq,3
rusiane,3
gèwêl,3
tandhangi,3
têbusaning,3
sabir,3
angrêsah,3
umyêg,3
sadikin,3
dakwaca,3
mbêskup,3
taklêboni,3
pasupêkêtan,3
ndhangir,3
kagulawênthaha,3
kawontêning,3
kombongan,3
upasan,3
wadyabalamu,3
kêcênthok,3
dipajang,3
standstuin,3
gardens,3
granito,3
mramanakakên,3
pêpelinging,3
gêndraning,3
lèngsêngan,3
nonil,3
tuwia,3
sundiyah,3
kokehin,3
kapêndhêtna,3
examencommissie,3
kakanthènana,3
mêntêlung,3
ambokiya,3
ngendah,3
anyunduki,3
luchtbeschermingdienst,3
intellectueelen,3
krawitane,3
karawitane,3
islamietisch,3
wilhelm,3
nobelprijs,3
liverpool,3
rangkulanipun,3
kabobokana,3
ucik,3
nyababi,3
jlêkèthèk,3
wahmistêr,3
veldmaarschalk,3
bento,3
angêmplèk,3
masêmipun,3
rajêging,3
uris,3
pangêbrèh,3
colokipun,3
bomenwèrpêr,3
verkenners,3
jawaku,3
kulinamu,3
nglarapake,3
mochammad,3
mênggungan,3
black,3
anjêjuluki,3
ngwêtokake,3
disidhêm,3
sakawulane,3
diumpuk,3
studentenvereeniging,3
boonstra,3
gamêlku,3
parentahên,3
anggundhuli,3
kêlajêngên,3
dhamêskring,3
sêtêk,3
kacêprot,3
suntariyati,3
obin,3
uniga,3
tambanakên,3
gênding,3
piston,3
brandbom,3
bêrsi,3
bêdhigasan,3
soetana,3
mlayang,3
ngagas,3
pêlambange,3
bêrdhua,3
sakênèkêr,3
pênitèni,3
gombyokan,3
jaratu,3
mantenan,3
dijorake,3
ènsopurt,3
gall,3
rêrumpakanipun,3
snaning,3
munyuke,3
dilêpèh,3
pamundhutmu,3
astamu,3
panjêritmu,3
muyêgipun,3
pandhidhikane,3
bêdhak,3
tjidelijk,3
gêlu,3
dubbelkoolzure,3
gogroganing,3
sasêrat,3
lêlimbanganing,3
winoworan,3
tangkêpakên,3
dhadhatêng,3
ndêloka,3
alasmalang,3
uwasi,3
prahtèkên,3
mêmêting,3
mlèsdrèng,3
waterschappen,3
dadhung,3
kêtaha,3
tirtanipun,3
arfah,3
musaddin,3
alamsyah,3
angêsorake,3
muhni,3
erwin,3
conferentiening,3
pandhêplokipun,3
ngrawitipun,3
chemische,3
anêmbusakên,3
sapantogipun,3
fur,3
gatutkaca,3
pênganggêping,3
pensiunfonds,3
digêdhèk,3
soerjati,3
lêmêse,3
bêbêntusan,3
dijarwa,3
parimirmane,3
sribagendha,3
rêcadalêm,3
seys,3
katêrusna,3
magnesia,3
vaseline,3
diêtohake,3
effect,3
saikin,3
satha,3
dasaad,3
garambyang,3
frankfurt,3
sumodilogo,3
cavour,3
uworana,3
roorde,3
rumêniê,3
hudoyo,3
ambêthu,3
disumêt,3
narancag,3
oho,3
diturun,3
examene,3
kisar,3
agoes,3
èlik,3
bêrdhuah,3
èmbèle,3
bonnet,3
pukow,3
nazisme,3
acao,3
salvador,3
pancakusuma,3
kolotipun,3
hopcalite,3
ninik,3
sedayu,3
cranie,3
idoep,3
niam,3
abdoe,3
theologische,3
vrudvrouw,3
gabardine,3
sovyèt,3
hurdah,3
thèkku,3
tjaroem,3
bèdminton,3
rukam,3
patanahan,3
postklerk,3
denpasar,3
kalantara,3
ngalêlêr,3
iljas,3
lelanên,3
ngadrèsi,3
kucingmu,3
kawêninganing,3
widjojoatmodjo,3
uwin,3
gêgi,3
ndranicu,3
karêksanipun,3
pêpêcahan,3
ngalêbi,3
rampag,3
nyêndari,3
ungkrêt,3
docent,3
plorodan,3
gudèle,3
bêdhèkên,3
joes,3
moeti,3
dhamanging,3
ndhakusuman,3
kênongi,3
odessa,3
karêpanamu,3
kartaraharjaning,3
sabumbunipun,3
ambandarani,3
blabagipun,3
namba,3
paprang,3
ondersteuning,3
soedirman,3
mêcuti,3
lasem,3
yangtze,3
generalen,3
wirio,3
plêtikan,3
setham,3
sethom,3
sakawasanipun,3
wuson,3
kebaikannya,3
menempuh,3
sebaiknya,3
kedalam,3
ikhtiar,3
memindahkan,3
berlebih,3
diundurkan,3
memperkuatkan,3
bersahaja,3
sesama,3
bicarakan,3
seluruhnya,3
benarlah,3
pertaliannya,3
berkuasa,3
belaka,3
dugaan,3
tersusun,3
sontok,3
biasanya,3
berutang,3
kawêlasaning,3
jatipun,3
sweetened,3
gesuikerde,3
gecondenseerde,3
gastina,3
anggak,3
ndludur,3
mojo,3
tipar,3
pêrêsane,3
anhwei,3
sosromijoyo,3
eindexamen,3
cêclêmpungan,3
sidaraja,3
rêgêdi,3
brêkutute,3
afm,3
sastraniti,3
karungwèng,3
mêmêdhot,3
kinonyohkên,3
sasabdane,3
pinarbut,3
ehing,3
diayati,3
taktinggal,3
vroedmeester,3
kêlomanên,3
mêlayune,3
malina,3
singgatipun,3
cêrakèn,3
kamongan,3
pratiga,3
srêngênana,3
pamuranging,3
ajatipun,3
plakken,3
panurusipun,3
diinêpi,3
bêskalan,3
priyohutomo,3
hadisuryo,3
takbanjurne,3
urean,3
sriwicaksana,3
jêl,3
pêngkêrane,3
gouvt,3
ambarangakên,3
sungilipun,3
talênan,3
ngracuk,3
ambênêrke,3
saute,3
galigiran,3
substituut,3
sukoharjo,3
lutin,3
padamê,3
banthuk,3
pangêrukipun,3
tiensin,3
sambojaurip,3
poemes,3
paniksaning,3
budhalku,3
anganyur,3
anjantrung,3
pamulanga,3
dwidja,3
bocal,3
bacèl,3
kalitaman,3
takanggo,3
panêbak,3
tinampaning,3
êndat,3
bois,3
taktakon,3
condrodiningrat,3
kusumodiningrat,3
blucher,3
romswinckel,3
taksah,3
kalidamaripun,3
dikêsutake,3
pambayarmu,3
bakyak,3
kartupos,3
kèlèkake,3
sarno,3
bageanku,3
agotong,3
moederboom,3
kêrtakanyar,3
saborongan,3
sadhacinipun,3
mojopahit,3
mingsêting,3
zuidpool,3
kètèlipun,3
krêtak,3
krêdang,3
krêtê,3
reenstierma,3
unthutipun,3
caluwe,3
satriyo,3
ragusutawijaya,3
alumuha,3
germaan,3
linurug,3
nyuwèki,3
sarupiyahe,3
sumiyaring,3
saksèkakên,3
landheaning,3
jrangking,3
waterlooplein,3
jènsèn,3
burêk,3
nglêmêsake,3
morrod,3
moddod,3
sêbulên,3
klebatan,3
ngantenan,3
roethenie,3
glazuur,3
boottrein,3
siswodipuro,3
kêjêblosan,3
panyiksanipun,3
douanebond,3
glondhang,3
kandhapên,3
tutuhana,3
anjêngkêlit,3
bengkonging,3
jordaan,3
kêmranyas,3
bangkèkane,3
nggulawat,3
kartawisastra,3
rusman,3
tlaganipun,3
pandhêsêk,3
nados,3
ênggrik,3
panêgoripun,3
pangimbunipun,3
pacarkeling,3
dakprêlokake,3
sêkêlip,3
nalèkake,3
êmare,3
bomasêkti,3
pangrarase,3
kraan,3
kêdhak,3
lowahanipun,3
panggupita,3
tatat,3
matakên,3
gonjingmiring,3
pêndêlik,3
radium,3
bapiyan,3
mbokku,3
wèdhi,3
jablasipun,3
alekoh,3
amitêrangakên,3
sumarto,3
gêlapipun,3
kalamênjinging,3
dicêcêp,3
ciyara,3
kapabênan,3
mlebar,3
daladier,3
ubêli,3
tangate,3
opname,3
kêdhêring,3
gêgêtêring,3
dongo,3
kaplècèt,3
kêbakana,3
arbeidscontroleur,3
kadandosakên,3
umami,3
abadhe,3
muder,3
gct,3
kasanggupan,3
mêdhukul,3
pinêthika,3
hermen,3
wiryopranoto,3
rancaganipun,3
kabisanira,3
wratakêna,3
harsoyo,3
tarmangani,3
sêsêkaripun,3
samêdaling,3
ngêriki,3
bironipun,3
liyêring,3
ishii,3
anjêngginggat,3
salasilahe,3
ambangêtake,3
dirigênake,3
mitutur,3
veenenbos,3
neutr,3
pandênganipun,3
adrèsban,3
mumêting,3
dikawekani,3
nêmang,3
disisihi,3
bêngoki,3
pasèhakên,3
zuzter,3
nggamara,3
ngridhoni,3
wandelmars,3
dionggrong,3
vang,3
culex,3
gêgondhelanipun,3
jênggar,3
tlusup,3
pipili,3
gowoking,3
nyatriyani,3
yamyaman,3
kaêroban,3
dhèndhèt,3
isise,3
takanggêp,3
moreele,3
kridobudoyo,3
makilakên,3
voc,3
ngontragakên,3
panyipatipun,3
kêbuki,3
sêmburakên,3
ngêcuri,3
rêruwêt,3
ambêdhamèkakên,3
sakapurantosipun,3
gungung,3
kapulihakên,3
kapurantos,3
ringkêsakên,3
pambandhangipun,3
andayakusuma,3
tumanggapipun,3
atêtalês,3
pulihakên,3
agêmbèng,3
digaris,3
sarwe,3
birone,3
bêlakang,3
iguhe,3
ondernemingsgeest,3
bêrkobar,3
stopplaats,3
nanning,3
singak,3
yazid,3
ènsoprut,3
ungupipun,3
nazis,3
bêdhamèkakên,3
punka,3
talèkna,3
kêlarak,3
sahadi,3
supriya,3
martiti,3
didhebat,3
irkup,3
pangarab,3
koivisto,3
viipuri,3
nyêdhihake,3
kêrê,3
prajangjia,3
anyupitakên,3
sasuwakipun,3
irine,3
banjêrmasin,3
uruni,3
mbara,3
praktis,3
sêtasiune,3
ijslilin,3
mosterdgasipun,3
sabataliyun,3
pangoyakipun,3
bomi,3
sakêcandhakipun,3
laillah,3
cuwilane,3
saarêpe,3
didhêmên,3
sangsêng,3
bablasing,3
kasubratanipun,3
lêlêr,3
angrumangsani,3
kaêclup,3
pasudhiyanipun,3
glibat,3
belligerent,3
gêrtak,3
têmênani,3
ekonomische,3
monster,3
udhaking,3
kêtlompèn,3
etikèt,3
tapioca,3
pearl,3
nggêgêsang,3
masdar,3
imun,3
slundhingi,3
pabukon,3
promovendus,3
wuian,3
kasudhiyan,3
laj,3
dhokt,3
dhidhikanipun,3
asistènan,3
volkshuis,3
disandhingake,3
njagèkakên,3
mblêrêngi,3
diundhung,3
ion,3
rodhadhêdhali,3
paranyaine,3
mêdina,3
koninkrijk,3
kunstambachtsschool,3
watonan,3
konsèrên,3
nyênyuruhi,3
martinique,3
kakèrêmakên,3
koritza,3
lngkang,3
mbungan,3
mubyaripun,3
cêlupakan,3
anèmipun,3
ènsopurêt,3
ongelukken,3
korèspondhènipun,3
njulêg,3
agêgramèn,3
wilhèlmina,3
cisèèng,3
jaques,3
dumadiku,3
kleuren,3
panggrendanipun,3
ompakan,3
diuluki,3
êsake,3
ongkot,3
kasmidin,3
mian,3
kakêcapakên,3
badhanipun,3
mbuntêli,3
nggrêmêt,3
têmbayatan,3
warrington,3
pêpetakan,3
têtrajangan,3
kêsuma,3
delegatie,3
materieel,3
spitfire,3
academische,3
sf,3
badoglio,3
klokke,3
viton,3
gayda,3
repolusi,3
blabaraning,3
cacao,3
fascis,3
raraja,3
salêbêtipu,3
ley,3
buckingham,3
layarnya,3
amêpêrakên,3
daksi,3
quezon,3
pawakaning,3
karatus,3
wêwênangku,3
gastvrijheid,3
wragate,3
kêjegan,3
yosuke,3
wavell,3
sollum,3
rêrêmukaning,3
biratipun,3
kolbu,3
goring,3
adigungipun,3
gaulle,3
specie,3
opisiyil,3
elbasan,3
rodaparipêksa,3
alrasyid,3
tourne,3
ndêgèg,3
omrupêr,3
mayangake,3
menzies,3
samarake,3
tintriming,3
hooh,3
malanganeya,3
sèntimèn,3
dimaksudake,3
paliyas,3
ronggowarsitan,3
kapuji,3
ngendhangkên,3
diraning,3
galedhahên,3
karantama,3
ginuntingan,3
nyambiwara,3
pêrtal,3
kawiyarên,3
satlênik,3
kawêdêl,3
sayêgtos,3
pasagsèn,3
syahid,3
baltazar,3
nggujêngakên,3
sasagêding,3
malioboro,3
pamêncar,3
nakyinakên,3
blincong,3
jêmuahan,3
maweda,3
palênggahannya,3
marêpêgki,3
dhêstharataji,3
agsamanta,3
maruku,3
kadasihêna,3
sumusung,3
wanu,3
winatu,3
ketar,3
larangkung,3
kusumèngrat,3
magênturi,3
dayintane,3
dayintaningsun,3
ngalahana,3
sadeyèng,3
aparta,3
kêkalongan,3
anusuki,3
kilês,3
satruningrat,3
onja,3
kurdhèng,3
wiraning,3
ondhange,3
atuka,3
narimoa,3
mrihên,3
ilingên,3
kasêgtèn,3
anggul,3
bêbêntur,3
acorok,3
ngastinadi,3
kenase,3
watêge,3
kaladakara,3
sapitungkas,3
mpahing,3
wawêngkonnya,3
marigsa,3
tumud,3
amaringêna,3
duwara,3
dupaning,3
angrodon,3
satriyanèki,3
satêlatahe,3
kisrawa,3
balandare,3
èngê,3
kalora,3
mahyantika,3
kamugsane,3
molaha,3
kamulyanirèki,3
mantimanta,3
wisikira,3
kamurahannya,3
nglalingsêmi,3
angalat,3
paitaning,3
pangandêlirèki,3
sinantosèng,3
tigasanipun,3
warsana,3
sinomku,3
amugsa,3
ngêsa,3
bubutên,3
ncanakanira,3
pêpag,3
dhêsthara,3
maheswara,3
dhusthaka,3
papêsthènnya,3
panêtêking,3
kaprênahipun,3
pamangsiting,3
alêrêma,3
tarajutrêsna,3
sêtija,3
sêsampunnya,3
kalanglang,3
dawana,3
mêngèngèh,3
têgsaka,3
gorangin,3
têtamunirèki,3
baladèng,3
cinritakake,3
larabing,3
dibyèngkara,3
klaipan,3
pahlal,3
jayasti,3
ngatokakên,3
tuduhkên,3
bunaring,3
bistik,3
dibyèngsun,3
sujanambêk,3
règêl,3
swarjanèng,3
dhepokirèng,3
pêsatirèng,3
panyakramu,3
kodhig,3
pêrbaling,3
klengga,3
gugatira,3
layangamu,3
gêmprong,3
sobaskara,3
saputên,3
untapkên,3
sujuding,3
pacoli,3
lênganing,3
pamijanging,3
pangaubanirèng,3
munajada,3
têtanèning,3
êmakan,3
jarwotama,3
asolan,3
nistharda,3
mayitu,3
iradatihi,3
ulya,3
iradatollah,3
ngungsêda,3
huda,3
kumrêntêg,3
gyèngêt,3
suwarginira,3
upajiwanira,3
angêmbrah,3
uwongan,3
mêmêdèn,3
tracah,3
miliyun,3
kabagyaning,3
musanèp,3
nêku,3
nulyatmaja,3
sicing,3
nyiptantuk,3
tawinge,3
dupyèngêt,3
mutaawilah,3
mingising,3
tarèkna,3
sukmantaya,3
asêsak,3
awoworan,3
gaja,3
pungsêngên,3
mput,3
têkukna,3
andhêpa,3
amêkathik,3
sadayèsthi,3
sundukanipun,3
yaktyamba,3
amèksi,3
diwangkarane,3
mratakakên,3
tumejèngkara,3
dhêdhuwuranira,3
kodratullahi,3
malanirèng,3
saulihira,3
lakunirèng,3
wuka,3
têru,3
gêndhongi,3
kawulangkah,3
patinirèng,3
nyamahita,3
panimbangirèng,3
gêthingmu,3
triko,3
dhêdhacinan,3
triyom,3
purwèngsun,3
kawlasanta,3
klithihan,3
siralap,3
tanpopami,3
nyêthithis,3
bèni,3
wicaraku,3
wêwênangnya,3
kadayanta,3
ganjaraku,3
tinêrangkên,3
tumandukirèng,3
pradanane,3
ngasilkên,3
pujwarja,3
klinggamurda,3
ngusutkên,3
saminirèng,3
tekadna,3
dlasan,3
cêcagaking,3
mulyanirèng,3
illallahu,3
sêmayaa,3
tarkumasi,3
pangrêngkuhku,3
gêgêdhugirèng,3
basukyarjaning,3
dunungirèng,3
amarcaya,3
deyarda,3
gawon,3
klakuwaning,3
maridkên,3
bagogok,3
kalbuku,3
suwargine,3
pambujukmu,3
angêdhagkên,3
mulangkên,3
nekadi,3
wikaraning,3
golè,3
undurkên,3
tibanirèng,3
nyruwètèh,3
nilasi,3
êrok,3
kasantikane,3
plênthuning,3
pintêrnya,3
mangrêksèng,3
brêbêkan,3
dadyagni,3
mêmundhuti,3
nidikara,3
sthika,3
buwanarja,3
winatarèng,3
patanyèngsun,3
misêpuhi,3
nganor,3
anancanga,3
murtyanjana,3
kaborong,3
sadeya,3
kringêtnya,3
lètêrira,3
sujudmu,3
kanthèng,3
pêpêrêsan,3
dimagi,3
wikwadi,3
mahyaa,3
saêrim,3
slingkah,3
ngarabe,3
wiradèn,3
ngodhêngkên,3
durarining,3
mênitane,3
sagrad,3
jêmbarirèng,3
burdha,3
sinambêring,3
nggulang,3
regêlmèn,3
krênah,3
kalairanmu,3
pancadriyanta,3
linglunging,3
